live.com,204.79.197.212,2ad2ad16d00000022c2ad2ad2ad2ad3c60729ca16a5d99dacc942634dd4d20,c030|0303|h2|0023-0010-0017-ff01,c030|0303|h2|0023-0010-0017-ff01,009f|0303|h2|0023-0010-0017-ff01,|||,|||,c014|0302|http/1.1|0023-0010-0017-ff01,c030|0303|h2|0023-0010-0017-ff01,c030|0303|h2|0023-0010-0017-ff01,c030|0303|h2|0023-0010-0017-ff01,c030|0303|h2|0023-0010-0017-ff01
themeforest.net,104.18.30.233,27d3ed3ed0003ed00042d43d00041df04c41293ba84f6efe3a613b22f983e6,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,|||,cc14|0303||0000-0017-ff01-000b-0023,|||,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
goo.gl,142.250.184.46,27d40d40d29d40d1dc42d43d00041d4689ee210389f4f6b4b5b1b93f92252d,c02b|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,c02f|0303||0017-ff01-000b-0023,cca9|0303||0017-ff01-000b-0023,c009|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
cloudflare.com,104.16.133.229,27d3ed3ed0003ed1dc42d43d00041d6183ff1bfae51ebd88d70384363d525c,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,|||,cc14|0303||0000-0017-ff01-000b-0023,c009|0302|h2|0000-0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
download.macromedia.com,23.32.220.100,2ad2ad0002ad2ad22c2ad2ad2ad2ad302955a9716da9a13f584c64d055a849,c030|0303|h2|ff01-0000-0001-000b-0023-0010,c030|0303|h2|ff01-0000-0001-000b-0023-0010,|||,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,c014|0302|http/1.1|ff01-0000-0001-000b-0023-0010,c030|0303|h2|ff01-0000-0001-000b-0023-0010,c030|0303|h2|ff01-0000-0001-000b-0023-0010,c030|0303|h2|ff01-0000-0001-000b-0023-0010,c030|0303|h2|ff01-0000-0001-000b-0023-0010
httpd.apache.org,151.101.2.132,29d29d00029d29d00042d43d00041d2aa5ce6a70de7ba95aef77a77b00a0af,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,|||,c02f|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,|||,1302|0303||002b-0033,1303|0303||002b-0033,|||,1301|0303||002b-0033
bp.blogspot.com,Failed to resolve IP,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
cloudfront.net,Failed to resolve IP,00000000000000000000000000000000000000000000000000000000000000,|||,|||,|||,|||,|||,|||,|||,|||,|||,|||
cnn.com,151.101.193.67,29d29d00029d29d21c29d29d29d29d7803e63b02b0ffde37ab35a15e335653,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,|||,c02f|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,c013|0302|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017
dropbox.com,162.125.248.18,29d3fd00029d29d21c29d3fd29d29d60764fb4d456d4b203099b3379355e9a,c02f|0303|h2|0017-ff01-000b-0023-0010,cca8|0303|h2|0017-ff01-000b-0023-0010,|||,c02f|0303||0017-ff01-000b-0023,c02f|0303||0017-ff01-000b-0023,c013|0302|h2|0017-ff01-000b-0023-0010,c02f|0303|h2|0017-ff01-000b-0023-0010,cca8|0303|h2|0017-ff01-000b-0023-0010,c02f|0303|h2|0017-ff01-000b-0023-0010,c02f|0303|h2|0017-ff01-000b-0023-0010
nytimes.com,151.101.129.164,29d29d00029d29d00029d29d29d29d33c8b328f3568a7c72e1a441e5a1d146,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,|||,c02f|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,|||,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017
apps.apple.com,23.47.212.26,2ad2ad0002ad2ad22c42d42d00000051dd6b8fd9f0f7c19c6355b72ac3efa7,c030|0303|h2|ff01-0000-0001-000b-0023-0010,c030|0303|h2|ff01-0000-0001-000b-0023-0010,|||,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,c014|0302|http/1.1|ff01-0000-0001-000b-0023-0010,1302|0303||002b-0033,1302|0303||002b-0033,|||,|||
mit.edu,104.103.85.139,2ad2ad0002ad2ad0002ad2ad2ad2ad25bc1348abe388f5970a17898163eaa4,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010,|||,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.0|ff01-0000-0001-000b-0023-0010,|||,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010,c030|0303|http/1.1|ff01-0000-0001-000b-0023-0010
forms.gle,199.36.158.100,29d29d00029d29d00042d43d00041d2aa5ce6a70de7ba95aef77a77b00a0af,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,|||,c02f|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,|||,1302|0303||002b-0033,1303|0303||002b-0033,|||,1301|0303||002b-0033
addtoany.com,104.22.71.197,27d3ed3ed0003ed1dc42d43d00041d6183ff1bfae51ebd88d70384363d525c,c02b|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,cc14|0303|h2|0000-0017-ff01-000b-0023-0010,|||,cc14|0303||0000-0017-ff01-000b-0023,c009|0302|h2|0000-0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
m.facebook.com,31.13.84.36,27d27d27d29d27d1dc41d43d00041d741011a7be03d7498e0df05581db08a9,c02b|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02b|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303||ff01-0000-0001-000b-0023-0017,c02b|0303||ff01-0000-0001-000b-0023-0017,c009|0302|h2|ff01-0000-0001-000b-0023-0010-0017,1301|0303||002b-0033,1303|0303||002b-0033,|||,1301|0303||002b-0033
surveymonkey.com,52.85.156.65,29d29d00029d29d00041d41d00041d69337e5f535144f26f5d7e01b189f9d0,c02f|0303|h2|0000-000b-ff01-0010-0023,c02f|0303|h2|0000-000b-ff01-0010-0023,|||,c02f|0303||0000-000b-ff01-0023,c02f|0303||0000-000b-ff01-0023,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,1301|0303||002b-0033
wordpress.com,192.0.78.17,29d3fd00029d29d00042d43d27d0003d5888b882bff12119feb529a94aa241,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,cca8|0303|h2|ff01-0000-0001-000b-0023-0010-0017,|||,c02f|0303||ff01-0000-0001-000b-0023-0017,c02f|0303||ff01-0000-0001-000b-0023-0017,|||,1302|0303||002b-0033,1303|0303||002b-0033,c02b|0303||002b-0033,|||
spotify.com,35.186.224.25,29d3fd00029d29d21c42d43d00041df48f145f65c66577d0b01ecea881c1ba,c02f|0303|h2|0017-ff01-000b-0023-0010,cca8|0303|h2|0017-ff01-000b-0023-0010,|||,c02f|0303||0017-ff01-000b-0023,c02f|0303||0017-ff01-000b-0023,c013|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
apache.org,151.101.2.132,29d29d00029d29d00042d43d00041d2aa5ce6a70de7ba95aef77a77b00a0af,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,|||,c02f|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,|||,1302|0303||002b-0033,1303|0303||002b-0033,|||,1301|0303||002b-0033
open.spotify.com,35.186.224.25,29d3fd00029d29d21c42d43d00041df48f145f65c66577d0b01ecea881c1ba,c02f|0303|h2|0017-ff01-000b-0023-0010,cca8|0303|h2|0017-ff01-000b-0023-0010,|||,c02f|0303||0017-ff01-000b-0023,c02f|0303||0017-ff01-000b-0023,c013|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
youtu.be,216.58.209.46,27d40d40d29d40d1dc42d43d00041d4689ee210389f4f6b4b5b1b93f92252d,c02b|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,c02f|0303||0017-ff01-000b-0023,cca9|0303||0017-ff01-000b-0023,c009|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
github.com,140.82.121.3,27d27d27d29d27d00041d41d0000000be49cc25222308abd09720df24eb301,c02b|0303|h2|ff01-0000-0001-000b-0010-0017,c02b|0303|h2|ff01-0000-0001-000b-0010-0017,c02b|0303|h2|ff01-0000-0001-000b-0010-0017,c02f|0303||ff01-0000-0001-000b-0017,c02b|0303||ff01-0000-0001-000b-0017,|||,1301|0303||002b-0033,1301|0303||002b-0033,|||,|||
github.io,185.199.108.153,29d29d00029d29d00042d43d00041d2aa5ce6a70de7ba95aef77a77b00a0af,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|h2|ff01-0000-0001-000b-0023-0010-0017,|||,c02f|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,c02f|0303|http/1.0|ff01-0000-0001-000b-0023-0010-0017,|||,1302|0303||002b-0033,1303|0303||002b-0033,|||,1301|0303||002b-0033
bit.ly,67.199.248.10,29d3fd00029d29d00042d43d00041d598ac0c1012db967bb1ad0ff2491b3ae,c02f|0303|h2|0017-ff01-000b-0023-0010,cca8|0303|h2|0017-ff01-000b-0023-0010,|||,c02f|0303||0017-ff01-000b-0023,c02f|0303||0017-ff01-000b-0023,|||,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
plus.google.com,142.250.180.174,27d40d40d29d40d1dc42d43d00041d4689ee210389f4f6b4b5b1b93f92252d,c02b|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,c02f|0303||0017-ff01-000b-0023,cca9|0303||0017-ff01-000b-0023,c009|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
sites.google.com,142.250.184.46,27d40d40d29d40d1dc42d43d00041d4689ee210389f4f6b4b5b1b93f92252d,c02b|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,c02f|0303||0017-ff01-000b-0023,cca9|0303||0017-ff01-000b-0023,c009|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
maps.google.com,142.250.184.78,27d40d40d29d40d1dc42d43d00041d4689ee210389f4f6b4b5b1b93f92252d,c02b|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,cca9|0303|h2|0017-ff01-000b-0023-0010,c02f|0303||0017-ff01-000b-0023,cca9|0303||0017-ff01-000b-0023,c009|0302|h2|0017-ff01-000b-0023-0010,1302|0303||0033-002b,1303|0303||0033-002b,|||,1301|0303||0033-002b
